# SignalP-6.0	Organism: Eukarya	Timestamp: 20260719191951
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TR_R4FI70_Acanthophis_wellsi	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9796
TR_R4FI75_Acanthophis_wellsi	SP	0.000149	0.999849	CS pos: 21-22. Pr: 0.9789
TR_R4G2D7_Acanthophis_wellsi	SP	0.000145	0.999860	CS pos: 21-22. Pr: 0.9813
TR_R4G2D8_Acanthophis_wellsi	SP	0.000147	0.999840	CS pos: 21-22. Pr: 0.9796
TR_R4G2D9_Acanthophis_wellsi	SP	0.000151	0.999857	CS pos: 21-22. Pr: 0.9786
TR_R4G2P2_Acanthophis_wellsi	SP	0.000142	0.999840	CS pos: 21-22. Pr: 0.9796
TR_R4G2P6_Acanthophis_wellsi	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9809
TR_R4G7E7_Acanthophis_wellsi	SP	0.000150	0.999874	CS pos: 21-22. Pr: 0.9789
TR_R4G7E8_Acanthophis_wellsi	SP	0.000150	0.999872	CS pos: 21-22. Pr: 0.9785
TR_A0A193CHL3_Ahaetulla_prasina	SP	0.000146	0.999844	CS pos: 21-22. Pr: 0.9772
TR_A0A193CHL5_Ahaetulla_prasina	SP	0.000149	0.999850	CS pos: 21-22. Pr: 0.9812
SP_P19959_Aipysurus_laevis	SP	0.000146	0.999846	CS pos: 21-22. Pr: 0.9775
SP_P19960_Aipysurus_laevis	SP	0.000148	0.999859	CS pos: 21-22. Pr: 0.9770
None_Alsi_9_Alligator_sinensis	SP	0.000157	0.999854	CS pos: 20-21. Pr: 0.9785
None_Alsi_4_Alligator_sinensis	SP	0.000163	0.999825	CS pos: 20-21. Pr: 0.9628
None_Alsi_3_Alligator_sinensis	SP	0.000267	0.999745	CS pos: 33-34. Pr: 0.9778
None_Alsi_1_Alligator_sinensis	SP	0.000147	0.999874	CS pos: 20-21. Pr: 0.9786
None_Alsi_5_Alligator_sinensis	SP	0.000161	0.999834	CS pos: 20-21. Pr: 0.9568
None_Alsi_7_Alligator_sinensis	SP	0.000162	0.999811	CS pos: 20-21. Pr: 0.9762
None_Alsi_8_Alligator_sinensis	SP	0.000154	0.999830	CS pos: 21-22. Pr: 0.9818
None_Alsi_6_Alligator_sinensis	SP	0.000154	0.999848	CS pos: 20-21. Pr: 0.9777
None_Alsi_10_Alligator_sinensis	SP	0.000151	0.999879	CS pos: 20-21. Pr: 0.9780
None_Alsi_2_Alligator_sinensis	SP	0.000155	0.999870	CS pos: 20-21. Pr: 0.9782
None_Anca_3_Anolis_carolinensis	SP	0.000156	0.999842	CS pos: 27-28. Pr: 0.9809
None_Anca_1_Anolis_carolinensis	SP	0.000151	0.999808	CS pos: 20-21. Pr: 0.9806
None_Anca_5_Anolis_carolinensis	SP	0.000150	0.999863	CS pos: 20-21. Pr: 0.9726
None_Anca_6_Anolis_carolinensis	SP	0.000165	0.999815	CS pos: 20-21. Pr: 0.9797
None_Anca_8_Anolis_carolinensis	SP	0.000159	0.999829	CS pos: 23-24. Pr: 0.9811
None_Anca_10_Anolis_carolinensis	SP	0.000152	0.999857	CS pos: 20-21. Pr: 0.9787
None_Anca_9_Anolis_carolinensis	SP	0.000151	0.999840	CS pos: 22-23. Pr: 0.9325
None_Anca_4_Anolis_carolinensis	SP	0.000184	0.999829	CS pos: 16-17. Pr: 0.9748
None_Anca_7_Anolis_carolinensis	SP	0.000152	0.999860	CS pos: 21-22. Pr: 0.9767
None_Anca_2_Anolis_carolinensis	SP	0.000167	0.999831	CS pos: 20-21. Pr: 0.9782
TR_M9T1L2_Aspidites_melanocephalus	SP	0.000150	0.999841	CS pos: 21-22. Pr: 0.9656
TR_M9T271_Aspidites_melanocephalus	SP	0.000150	0.999841	CS pos: 21-22. Pr: 0.9656
SP_B2BRQ5_Austrelaps_labialis	SP	0.000149	0.999843	CS pos: 21-22. Pr: 0.9792
SP_B2BRQ6_Austrelaps_labialis	SP	0.000149	0.999858	CS pos: 21-22. Pr: 0.9789
TR_B2BRQ7_Austrelaps_labialis	SP	0.000154	0.999858	CS pos: 21-22. Pr: 0.9796
TR_B2BRQ8_Austrelaps_labialis	SP	0.000149	0.999862	CS pos: 21-22. Pr: 0.9804
TR_B2BRQ9_Austrelaps_labialis	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9809
TR_B2BRR0_Austrelaps_labialis	SP	0.000149	0.999817	CS pos: 21-22. Pr: 0.9800
TR_B2BRR1_Austrelaps_labialis	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9801
TR_B2BRR3_Austrelaps_labialis	SP	0.000149	0.999817	CS pos: 21-22. Pr: 0.9800
TR_B2BRR4_Austrelaps_labialis	SP	0.000149	0.999854	CS pos: 21-22. Pr: 0.9807
TR_B2BRR5_Austrelaps_labialis	SP	0.000149	0.999829	CS pos: 21-22. Pr: 0.9799
TR_B2BRR6_Austrelaps_labialis	SP	0.000149	0.999817	CS pos: 21-22. Pr: 0.9800
TR_B2BRR7_Austrelaps_labialis	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9802
TR_B2BRR8_Austrelaps_labialis	SP	0.000149	0.999856	CS pos: 21-22. Pr: 0.9802
TR_B2BRS1_Austrelaps_labialis	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9796
SP_A8S6A4_Austrelaps_superbus	SP	0.000143	0.999871	CS pos: 21-22. Pr: 0.9797
SP_A8S6B0_Austrelaps_superbus	SP	0.000149	0.999841	CS pos: 21-22. Pr: 0.9797
TR_M9T2J4_Azemiops_feae	SP	0.000162	0.999843	CS pos: 21-22. Pr: 0.9814
TR_A0A193CHL1_Boiga_cynodon	SP	0.000145	0.999857	CS pos: 19-20. Pr: 0.9845
