identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|A0A087X1C5|CP2D7_HUMAN	A0A087X1C5	515	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.14.1 (unspecific monooxygenase)	aromatase activity	arachidonate metabolic process	cytoplasm	Cytoplasm	cytochrome P450 family	EC1
sp|A0A096LP01|SIM26_HUMAN	A0A096LP01	95	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein kinase binding		mitochondrial outer membrane	Alternative splicing	SMIM26 family	no_ec
sp|A0A0B4J2F0|PIOS1_HUMAN	A0A0B4J2F0	54	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				regulation of endoplasmic reticulum unfolded protein response	mitochondrial outer membrane	Direct protein sequencing		no_ec
sp|A0A0C5B5G6|MOTSC_HUMAN	A0A0C5B5G6	16	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	activation of protein kinase activity	extracellular space	DNA-binding		no_ec
sp|A0A0K2S4Q6|CD3CH_HUMAN	A0A0K2S4Q6	201	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			transmembrane signaling receptor activity	neutrophil chemotaxis	extracellular region	Alternative splicing	CD300 family	no_ec
sp|A0A1B0GTW7|CIROP_HUMAN	A0A1B0GTW7	788	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.- (Metalloendopeptidases)	metal ion binding	cell adhesion	cytoplasm	Alternative splicing	peptidase M8 family	EC3
sp|A0A2R8Y7D0|TINCR_HUMAN	A0A2R8Y7D0	87	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				positive regulation of keratinocyte proliferation	cytoplasm	3D-structure		no_ec
sp|A0A8I5KQE6|RPSA2_HUMAN	A0A8I5KQE6	295	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			laminin binding	cytoplasmic translation	cytosolic small ribosomal subunit	Acetylation	universal ribosomal protein uS2 family	no_ec
sp|A0AV02|S12A8_HUMAN	A0AV02	714	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			potassium:chloride symporter activity	cell volume homeostasis	membrane	Alternative splicing	SLC12A transporter family	no_ec
sp|A0AVI4|TM129_HUMAN	A0AVI4	362	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	ERAD pathway	endoplasmic reticulum	Alternative splicing	TMEM129 family	EC2
sp|A0AVK6|E2F8_HUMAN	A0AVK6	867	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cis-regulatory region sequence-specific DNA binding	cell cycle comprising mitosis without cytokinesis	chromatin	3D-structure	E2F/DP family	no_ec
sp|A0FGR8|ESYT2_HUMAN	A0FGR8	921	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	endocytosis	cytoplasmic side of plasma membrane	3D-structure	extended synaptotagmin family	no_ec
sp|A0FGR9|ESYT3_HUMAN	A0FGR9	886	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	endoplasmic reticulum-plasma membrane tethering	cytoplasmic side of plasma membrane	Alternative splicing	extended synaptotagmin family	no_ec
sp|A0JLT2|MED19_HUMAN	A0JLT2	244	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			transcription coregulator activity	positive regulation of transcription by RNA polymerase II	core mediator complex	3D-structure	Mediator complex subunit 19 family	no_ec
sp|A0JNW5|BLT3B_HUMAN	A0JNW5	1464	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GARP complex binding	early endosome to Golgi transport	cytosol	Alternative splicing		no_ec
sp|A0JP26|POTB3_HUMAN	A0JP26	581	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens						Alternative splicing	POTE family	no_ec
sp|A0M8Q6|IGLC7_HUMAN	A0M8Q6	106	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			antigen binding	adaptive immune response	extracellular region	Adaptive immunity		no_ec
sp|A0MZ66|SHOT1_HUMAN	A0MZ66	631	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament bundle retrograde transport	axon	Acetylation	shootin family	no_ec
sp|A0PJK1|SC5AA_HUMAN	A0PJK1	596	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			D-glucose:sodium symporter activity	hexose transmembrane transport	apical plasma membrane	Alternative splicing	sodium:solute symporter (SSF) (TC 2	no_ec
sp|A0PJY2|FEZF1_HUMAN	A0PJY2	475	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity	axon guidance	cytosol	Alternative splicing	krueppel C2H2-type zinc-finger protein family	no_ec
sp|A0PK11|CLRN2_HUMAN	A0PK11	232	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				auditory receptor cell stereocilium organization	stereocilium bundle	Cell membrane	clarin family	no_ec
sp|A1A4S6|RHG10_HUMAN	A1A4S6	786	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	cytoskeleton organization	cytosol	3D-structure		no_ec
sp|A1A4Y4|IRGM_HUMAN	A1A4Y4	181	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.- (Acting on GTP	BH3 domain binding	autophagosome assembly	autophagosome membrane	Alternative splicing	TRAFAC class dynamin-like GTPase superfamily	EC3
sp|A1A519|F170A_HUMAN	A1A519	330	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	fertilization	nucleus	Activator	FAM170 family	no_ec
sp|A1E959|ODAM_HUMAN	A1E959	279	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				biomineral tissue development	cell periphery	Biomineralization	ODAM family	no_ec
sp|A1KXE4|F168B_HUMAN	A1KXE4	195	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					axon	Acetylation	FAM168 family	no_ec
