dataset,method,metric,round,value
3FTx,PCA,trust_k15,0,0.9441771649907376
3FTx,PCA,trust_k15,1,0.938402407688087
3FTx,PCA,trust_k15,2,0.9432585276813508
3FTx,PCA,trust_k15,3,0.936154435372154
3FTx,PCA,trust_k15,4,0.9394731552556811
3FTx,PCA,trust_k15,5,0.9396736148459612
3FTx,PCA,trust_k15,6,0.9422431917078179
3FTx,PCA,trust_k15,7,0.9388935065217273
3FTx,PCA,trust_k15,8,0.9397768325211732
3FTx,PCA,trust_k15,9,0.9407829332290292
3FTx,PCA,trust_k15,10,0.9374256425300282
3FTx,PCA,trust_k15,11,0.9397589052407417
3FTx,PCA,trust_k15,12,0.9372039961537835
3FTx,PCA,trust_k15,13,0.9410110986163399
3FTx,PCA,trust_k15,14,0.9413718172286597
3FTx,PCA,trust_k15,15,0.9385691857211927
3FTx,PCA,trust_k15,16,0.9439886569207452
3FTx,PCA,trust_k15,17,0.9374348777957051
3FTx,PCA,trust_k15,18,0.9394796742667471
3FTx,PCA,trust_k15,19,0.9392064190528964
3FTx,PCA,trust_k15,20,0.9431455314895397
3FTx,PCA,trust_k15,21,0.9436029487660056
3FTx,PCA,trust_k15,22,0.9403287754580963
3FTx,PCA,trust_k15,23,0.9373631686739788
3FTx,PCA,trust_k15,24,0.9383323283191274
3FTx,PCA,trust_k15,25,0.9416548509591095
3FTx,PCA,trust_k15,26,0.9410572749447242
3FTx,PCA,trust_k15,27,0.9385273554001858
3FTx,PCA,trust_k15,28,0.9372528887367786
3FTx,PCA,trust_k15,29,0.941566301058796
3FTx,PCA,trust_k15,30,0.9396812203588716
3FTx,PCA,trust_k15,31,0.9423235928442989
3FTx,PCA,trust_k15,32,0.9424550595674637
3FTx,PCA,trust_k15,33,0.9404281903768532
3FTx,PCA,trust_k15,34,0.9398577769085763
3FTx,PCA,trust_k15,35,0.9376695621940818
3FTx,PCA,trust_k15,36,0.9429575666704695
3FTx,PCA,trust_k15,37,0.9412973918523226
3FTx,PCA,trust_k15,38,0.940904621435595
3FTx,PCA,trust_k15,39,0.9383518853523254
3FTx,PCA,trust_k15,40,0.9377298630464426
3FTx,PCA,trust_k15,41,0.9385197498872755
3FTx,PCA,trust_k15,42,0.9393324532668395
3FTx,PCA,trust_k15,43,0.9378194994486003
3FTx,PCA,trust_k15,44,0.939511726071155
3FTx,PCA,trust_k15,45,0.9391423154440804
3FTx,PCA,trust_k15,46,0.9395367156135748
3FTx,PCA,trust_k15,47,0.938566469466582
3FTx,PCA,trust_k15,48,0.9382073806070286
3FTx,PCA,trust_k15,49,0.9387951781048148
3FTx,PCA,knn_acc,0,0.7596685082872928
3FTx,PCA,knn_acc,1,0.7348066298342542
3FTx,PCA,knn_acc,2,0.7541436464088398
3FTx,PCA,knn_acc,3,0.7265193370165746
3FTx,PCA,knn_acc,4,0.7541436464088398
3FTx,PCA,knn_acc,5,0.7569060773480663
3FTx,PCA,knn_acc,6,0.7292817679558011
3FTx,PCA,knn_acc,7,0.7348066298342542
3FTx,PCA,knn_acc,8,0.7486187845303868
3FTx,PCA,knn_acc,9,0.7320441988950276
3FTx,PCA,knn_acc,10,0.7154696132596685
3FTx,PCA,knn_acc,11,0.7320441988950276
3FTx,PCA,knn_acc,12,0.7292817679558011
3FTx,PCA,knn_acc,13,0.7209944751381215
3FTx,PCA,knn_acc,14,0.7320441988950276
3FTx,PCA,knn_acc,15,0.7486187845303868
3FTx,PCA,knn_acc,16,0.7569060773480663
3FTx,PCA,knn_acc,17,0.7569060773480663
3FTx,PCA,knn_acc,18,0.7513812154696132
3FTx,PCA,knn_acc,19,0.7320441988950276
3FTx,PCA,knn_acc,20,0.7182320441988951
3FTx,PCA,knn_acc,21,0.7430939226519337
3FTx,PCA,knn_acc,22,0.7375690607734806
3FTx,PCA,knn_acc,23,0.7237569060773481
3FTx,PCA,knn_acc,24,0.7292817679558011
3FTx,PCA,knn_acc,25,0.7569060773480663
3FTx,PCA,knn_acc,26,0.7320441988950276
3FTx,PCA,knn_acc,27,0.7458563535911602
3FTx,PCA,knn_acc,28,0.7320441988950276
3FTx,PCA,knn_acc,29,0.7513812154696132
3FTx,PCA,knn_acc,30,0.7486187845303868
3FTx,PCA,knn_acc,31,0.7569060773480663
3FTx,PCA,knn_acc,32,0.7513812154696132
3FTx,PCA,knn_acc,33,0.7430939226519337
3FTx,PCA,knn_acc,34,0.7403314917127072
3FTx,PCA,knn_acc,35,0.7209944751381215
3FTx,PCA,knn_acc,36,0.7292817679558011
3FTx,PCA,knn_acc,37,0.7320441988950276
3FTx,PCA,knn_acc,38,0.7486187845303868
3FTx,PCA,knn_acc,39,0.7569060773480663
3FTx,PCA,knn_acc,40,0.7154696132596685
3FTx,PCA,knn_acc,41,0.7237569060773481
3FTx,PCA,knn_acc,42,0.7320441988950276
3FTx,PCA,knn_acc,43,0.7486187845303868
3FTx,PCA,knn_acc,44,0.7348066298342542
3FTx,PCA,knn_acc,45,0.7375690607734806
3FTx,PCA,knn_acc,46,0.7237569060773481
3FTx,PCA,knn_acc,47,0.7237569060773481
3FTx,PCA,knn_acc,48,0.7458563535911602
3FTx,PCA,knn_acc,49,0.7513812154696132
3FTx,PCA,silhouette,0,-0.15748002067421077
3FTx,PCA,silhouette,1,-0.14215204601895726
3FTx,PCA,silhouette,2,-0.13948280453703288
3FTx,PCA,silhouette,3,-0.13521358734901665
3FTx,PCA,silhouette,4,-0.14096024552371697
3FTx,PCA,silhouette,5,-0.14055507341030224
3FTx,PCA,silhouette,6,-0.1429017828377123
3FTx,PCA,silhouette,7,-0.16414470104937454
3FTx,PCA,silhouette,8,-0.15229324987653334
