identifier,group,sub_group,pca_score,umap_score,ppca_score
A0A2P1BSS8,Short-chain,,0.0,0.9333333333333333,0.06666666666666667
A0A2P1BSS9,Short-chain,,0.13333333333333333,0.7333333333333333,0.06666666666666667
A0A2P1BST7,Short-chain,,0.2,0.6666666666666666,0.13333333333333333
A0A2P1BSU3,Short-chain,,0.5333333333333333,0.5333333333333333,0.4
A0A346CIA0,Plesiotypic,Dimeric,0.13333333333333333,0.8,0.3333333333333333
A0A346CIB0,Plesiotypic,,0.2,0.8,0.13333333333333333
A0A346CIB2,Plesiotypic,,0.0,0.7333333333333333,0.06666666666666667
A0A4P1LYC9,Short-chain,,0.4,0.4,0.4
A0S864,Plesiotypic,Dimeric,0.13333333333333333,0.6666666666666666,0.3333333333333333
A0S865,Plesiotypic,Dimeric,0.26666666666666666,0.6,0.4
A1IVR8,Long-chain,,0.4666666666666667,0.8666666666666667,0.26666666666666666
A1IVR9,Long-chain,,0.3333333333333333,0.8666666666666667,0.3333333333333333
A2CKF6,Plesiotypic,,0.2,0.6,0.13333333333333333
A2CKF7,Plesiotypic,,0.13333333333333333,0.8,0.3333333333333333
A5X2W8,Plesiotypic,,0.13333333333333333,0.7333333333333333,0.26666666666666666
A6MFK4,Long-chain,,0.26666666666666666,0.6666666666666666,0.06666666666666667
A6MFK5,Non-standard,,0.2,0.4666666666666667,0.06666666666666667
A6MFK6,Short-chain,,0.7333333333333333,0.7333333333333333,0.8666666666666667
A7X3M3,Non-standard,,0.06666666666666667,0.6,0.06666666666666667
A7X3M9,Plesiotypic,,0.06666666666666667,0.8,0.3333333333333333
A7X3R6,Plesiotypic,,0.26666666666666666,0.8,0.26666666666666666
A7X3S0,Plesiotypic,,0.06666666666666667,0.8666666666666667,0.3333333333333333
A7X3S2,Non-standard,,0.0,0.4666666666666667,0.06666666666666667
A7X3V0,Plesiotypic,Dimeric,0.3333333333333333,0.6,0.4
A7X4Q3,Long-chain,,0.6,0.6666666666666666,0.5333333333333333
A7X4R0,Non-standard,Australian long-chain reversion,0.6,0.6,0.4
A7X4R5,Short-chain,,0.2,0.4666666666666667,0.26666666666666666
A7X4S0,Short-chain,,0.2,0.6666666666666666,0.3333333333333333
A7X4S7,Short-chain,,0.6666666666666666,0.8,0.6666666666666666
A7X4T2,Short-chain,,0.06666666666666667,0.6,0.06666666666666667
A7X6I4,Non-standard,Colubrid non-standard C #8 -> Y,0.26666666666666666,0.6666666666666666,0.2
A7X6J0,Non-standard,Colubrid non-standard C #8 -> Y,0.06666666666666667,0.8,0.06666666666666667
A8HDJ4,Short-chain,,0.5333333333333333,0.6,0.4
A8HDJ5,Short-chain,,0.6,0.8666666666666667,0.7333333333333333
A8HDJ6,Short-chain,,0.6666666666666666,0.8666666666666667,0.8
A8HDJ7,Short-chain,,0.0,0.7333333333333333,0.0
A8HDJ8,Short-chain,,0.6666666666666666,0.8,0.6666666666666666
A8HDJ9,Short-chain,,0.4666666666666667,0.9333333333333333,0.7333333333333333
A8HDK0,Short-chain,,0.4666666666666667,0.8666666666666667,0.7333333333333333
A8HDK1,Short-chain,,0.2,0.8,0.3333333333333333
A8HDK2,Short-chain,,0.4,0.6666666666666666,0.6
A8HDK4,Long-chain,,0.4,0.5333333333333333,0.2
A8HDK6,Non-standard,Australian long-chain reversion,0.06666666666666667,0.5333333333333333,0.3333333333333333
A8HDK7,Long-chain,,0.6,0.7333333333333333,0.5333333333333333
A8HDK8,Long-chain,,0.7333333333333333,0.7333333333333333,0.4
A8HDK9,Non-standard,Australian long-chain reversion,0.6666666666666666,0.6,0.4
A8N285,Long-chain,,0.3333333333333333,0.6,0.4666666666666667
A8N286,Short-chain,Blockage of α3 nAChRs,0.2,0.5333333333333333,0.06666666666666667
A8S6A4,Short-chain,,0.6,0.8666666666666667,0.7333333333333333
A8S6B0,Long-chain,,0.26666666666666666,0.6,0.3333333333333333
B2BRQ5,Long-chain,,0.06666666666666667,0.6,0.2
B2BRQ6,Long-chain,,0.2,0.6666666666666666,0.2
B3EWF8,Short-chain,,0.13333333333333333,0.5333333333333333,0.2
B3EWH9,Short-chain,P-type cytotoxin,0.6,0.6,0.4666666666666667
C0HJB0,Short-chain,,0.3333333333333333,0.7333333333333333,0.13333333333333333
C0HJD3,Plesiotypic,,0.26666666666666666,0.8,0.26666666666666666
C0HJD7,Long-chain,,0.5333333333333333,0.6,0.4
C0HJR1,Plesiotypic,,0.3333333333333333,0.8,0.3333333333333333
C0HJR2,Plesiotypic,,0.3333333333333333,0.8,0.2
