method,round,trust_k1,trust_k15,knn_acc,silhouette
PCA,0,0.9354742173112339,0.9441771649907376,0.7596685082872928,-0.15748002067421077
PCA,1,0.9264195825659914,0.938402407688087,0.7348066298342542,-0.14215204601895726
PCA,2,0.9325276243093923,0.9432585276813508,0.7541436464088398,-0.13948280453703288
PCA,3,0.9221838551258441,0.936154435372154,0.7265193370165746,-0.13521358734901665
PCA,4,0.9298879680785758,0.9394731552556811,0.7541436464088398,-0.14096024552371697
PCA,5,0.9317526089625537,0.9396736148459612,0.7569060773480663,-0.14055507341030224
PCA,6,0.934622467771639,0.9422431917078179,0.7292817679558011,-0.1429017828377123
PCA,7,0.9246240024554941,0.9388935065217273,0.7348066298342542,-0.16414470104937454
PCA,8,0.9307704112952732,0.9397768325211732,0.7486187845303868,-0.15229324987653334
PCA,9,0.9298572744014733,0.9407829332290292,0.7320441988950276,-0.13372736368300459
PCA,10,0.9260819521178637,0.9374256425300282,0.7154696132596685,-0.13187748442873104
PCA,11,0.9325352977286678,0.9397589052407417,0.7320441988950276,-0.14230008257221421
PCA,12,0.927608962553714,0.9372039961537835,0.7292817679558011,-0.15291416822248818
PCA,13,0.9277163904235728,0.9410110986163399,0.7209944751381215,-0.12747168562350208
PCA,14,0.934353898096992,0.9413718172286597,0.7320441988950276,-0.13286042154495956
PCA,15,0.9312077961939841,0.9385691857211927,0.7486187845303868,-0.12723706386002873
PCA,16,0.939878759975445,0.9439886569207452,0.7569060773480663,-0.13872524646717985
PCA,17,0.9301411909146715,0.9374348777957051,0.7569060773480663,-0.1400691551154603
PCA,18,0.9290899324739104,0.9394796742667471,0.7513812154696132,-0.13747358750742109
PCA,19,0.9310313075506446,0.9392064190528964,0.7320441988950276,-0.14828411735516134
PCA,20,0.9293431553100061,0.9431455314895397,0.7182320441988951,-0.12873323698478978
PCA,21,0.9343001841620626,0.9436029487660056,0.7430939226519337,-0.15134801984131857
PCA,22,0.9343999386126458,0.9403287754580963,0.7375690607734806,-0.13532661527900883
PCA,23,0.932596685082873,0.9373631686739788,0.7237569060773481,-0.15049961543156115
PCA,24,0.9280540208717004,0.9383323283191274,0.7292817679558011,-0.14630810440560119
PCA,25,0.9386356660527931,0.9416548509591095,0.7569060773480663,-0.1443606425617694
PCA,26,0.9375997544505832,0.9410572749447242,0.7320441988950276,-0.16166992817846942
PCA,27,0.9281154082259054,0.9385273554001858,0.7458563535911602,-0.1423442874715364
PCA,28,0.9262968078575813,0.9372528887367786,0.7320441988950276,-0.1372099682574817
PCA,29,0.9281537753222836,0.941566301058796,0.7513812154696132,-0.1283043652293839
PCA,30,0.9281537753222836,0.9396812203588716,0.7486187845303868,-0.16039017738568323
PCA,31,0.9368017188459178,0.9423235928442989,0.7569060773480663,-0.14317072487747795
PCA,32,0.929780540208717,0.9424550595674637,0.7513812154696132,-0.14661317891606798
PCA,33,0.9386510128913443,0.9404281903768532,0.7430939226519337,-0.12404560389068152
PCA,34,0.9339472068753837,0.9398577769085763,0.7403314917127072,-0.13836252174814165
